trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4081856,5/28/15 14:20,5/28/15 14:30,3020,3032,One Way,Indego30
4081857,5/28/15 14:20,5/28/15 14:27,3068,3064,One Way,Indego30
4081858,5/28/15 14:21,5/28/15 14:35,3029,3021,One Way,Indego30
4081859,5/28/15 14:21,5/28/15 17:45,3026,3007,One Way,Indego30
4081860,5/28/15 14:21,5/28/15 14:31,3023,3040,One Way,Indego30
4081861,5/28/15 14:23,5/28/15 14:41,3005,3075,One Way,Walk-up
4081862,5/28/15 14:23,5/28/15 14:31,3011,3022,One Way,Indego30
4081863,5/28/15 14:24,5/28/15 14:47,3019,3072,One Way,Walk-up
4081864,5/28/15 14:24,5/28/15 14:36,3028,3045,One Way,Indego30
4081865,5/28/15 14:24,5/28/15 15:29,3045,3053,One Way,Walk-up
4081866,5/28/15 14:25,5/28/15 14:33,3010,3052,One Way,Indego30
4081867,5/28/15 14:25,5/28/15 14:47,3019,3072,One Way,Walk-up
4081868,5/28/15 14:26,5/28/15 14:51,3020,3069,One Way,Indego30
4081870,5/28/15 14:28,5/28/15 15:02,3057,3057,Round Trip,Walk-up
4081871,5/28/15 14:28,5/28/15 15:35,3062,3062,Round Trip,Walk-up
4081872,5/28/15 14:28,5/28/15 15:26,3057,3057,Round Trip,Indego30
4081873,5/28/15 14:29,5/28/15 15:02,3057,3057,Round Trip,Walk-up
4081874,5/28/15 14:29,5/28/15 14:38,3055,3030,One Way,Indego30
4081876,5/28/15 14:33,5/28/15 14:40,3004,3019,One Way,Indego30
4081879,5/28/15 14:34,5/28/15 15:06,3004,3073,One Way,Indego30
4081880,5/28/15 14:35,5/28/15 14:53,3068,3061,One Way,Walk-up
4081881,5/28/15 14:36,5/28/15 14:51,3041,3039,One Way,Indego30
4081886,5/28/15 14:37,5/28/15 14:45,3011,3022,One Way,Indego30
4081887,5/28/15 14:37,5/28/15 14:55,3005,3018,One Way,Walk-up
4081896,5/28/15 14:38,5/28/15 14:55,3005,3018,One Way,Walk-up
4081908,5/28/15 14:41,5/28/15 14:46,3061,3022,One Way,Indego30
4081909,5/28/15 14:45,5/28/15 14:54,3028,3033,One Way,Indego30
4081910,5/28/15 14:46,5/28/15 14:56,3021,3045,One Way,Indego30
4081911,5/28/15 14:48,5/28/15 14:55,3075,3004,One Way,Indego30
4081912,5/28/15 14:48,5/28/15 15:00,3046,3041,One Way,Indego30
4081913,5/28/15 14:48,5/28/15 18:52,3028,3030,One Way,Indego30
4081914,5/28/15 14:48,5/28/15 14:53,3027,3009,One Way,Indego30
4081915,5/28/15 14:50,5/28/15 14:58,3043,3068,One Way,Indego30
4081916,5/28/15 14:51,5/28/15 15:00,3020,3032,One Way,Indego30
4081917,5/28/15 14:54,5/28/15 15:05,3074,3009,One Way,Indego30
4081918,5/28/15 14:54,5/28/15 14:56,3011,3011,Round Trip,Indego30
4081919,5/28/15 14:55,5/28/15 15:14,3012,3058,One Way,Indego30
4081920,5/28/15 14:56,5/28/15 15:28,3020,3063,One Way,Indego30
4081921,5/28/15 14:56,5/28/15 15:00,3075,3039,One Way,Indego30
4081922,5/28/15 14:56,5/28/15 15:00,3075,3039,One Way,Indego30
4081923,5/28/15 14:56,5/28/15 14:59,3011,3067,One Way,Indego30
4081924,5/28/15 14:56,5/28/15 15:07,3056,3018,One Way,Indego30
4081925,5/28/15 14:56,5/28/15 15:24,3020,3072,One Way,Indego30
4081926,5/28/15 14:56,5/28/15 15:39,3069,3023,One Way,Indego30
4081927,5/28/15 14:57,5/28/15 15:21,3056,3075,One Way,Indego30
4081929,5/28/15 14:59,5/29/15 9:02,3058,3021,One Way,Indego30
4081930,5/28/15 14:59,5/28/15 15:16,3041,3040,One Way,Indego30
4081931,5/28/15 14:59,5/28/15 19:30,3058,3000,One Way,Indego30
4081932,5/28/15 15:00,5/28/15 15:16,3041,3031,One Way,Indego30
4081933,5/28/15 15:01,5/28/15 15:09,3023,3062,One Way,Indego30
4081934,5/28/15 15:01,5/28/15 15:11,3023,3033,One Way,Indego30
4081935,5/28/15 15:02,5/28/15 15:33,3057,3018,One Way,Walk-up
4081936,5/28/15 15:03,5/28/15 15:10,3029,3074,One Way,Indego30
4081937,5/28/15 15:03,5/28/15 15:11,3023,3012,One Way,Indego30
4081938,5/28/15 15:04,5/28/15 15:24,3048,3026,One Way,Indego30
4081939,5/28/15 15:04,5/28/15 15:10,3068,3012,One Way,Indego30
4081940,5/28/15 15:04,5/28/15 15:09,3052,3010,One Way,Walk-up
4081941,5/28/15 15:04,5/28/15 15:33,3057,3018,One Way,Walk-up
4081942,5/28/15 15:05,5/28/15 15:11,3062,3012,One Way,Indego30
4081943,5/28/15 15:06,5/28/15 18:20,3057,3000,One Way,Walk-up
4081944,5/28/15 15:07,5/28/15 18:04,3026,3023,One Way,Indego30
4081945,5/28/15 15:07,5/28/15 15:19,3023,3050,One Way,Indego30
4081946,5/28/15 15:08,5/29/15 11:15,3074,3032,One Way,Indego30
4081947,5/28/15 15:08,5/28/15 15:30,3033,3033,Round Trip,Walk-up
4081948,5/28/15 15:09,5/28/15 15:32,3056,3061,One Way,Indego30
4081949,5/28/15 15:09,5/28/15 15:21,3023,3053,One Way,Indego30
4081950,5/28/15 15:09,5/28/15 15:30,3033,3033,Round Trip,Walk-up
4081951,5/28/15 15:09,5/28/15 15:20,3039,3031,One Way,Indego30
4081952,5/28/15 15:09,5/28/15 19:11,3005,3041,One Way,Indego30
4081953,5/28/15 15:10,5/28/15 15:20,3004,3014,One Way,Indego30
4081954,5/28/15 15:10,5/28/15 16:05,3070,3000,One Way,Indego30
4081955,5/28/15 15:10,5/28/15 15:20,3039,3031,One Way,Indego30
4081958,5/28/15 15:14,5/28/15 15:34,3051,3018,One Way,Indego30
4081959,5/28/15 15:16,5/28/15 15:26,3029,3061,One Way,Indego30
4081960,5/28/15 15:17,5/28/15 15:28,3078,3023,One Way,Indego30
4081961,5/28/15 15:17,5/28/15 15:39,3075,3005,One Way,Walk-up
4081962,5/28/15 15:18,5/28/15 15:30,3060,3060,Round Trip,Walk-up
4081963,5/28/15 15:18,5/28/15 15:33,3018,3005,One Way,Indego30
4081964,5/28/15 15:19,5/28/15 15:23,3063,3007,One Way,Indego30
4081965,5/28/15 15:19,5/28/15 15:24,3019,3073,One Way,Indego30
4081966,5/28/15 15:20,5/28/15 15:39,3055,3039,One Way,Indego30
4081967,5/28/15 15:21,5/28/15 15:50,3010,3010,Round Trip,Indego30
4081968,5/28/15 15:21,5/28/15 16:05,3018,3017,One Way,Indego30
4081969,5/28/15 15:21,5/28/15 15:43,3048,3048,Round Trip,Walk-up
4081970,5/28/15 15:22,5/28/15 15:41,3004,3034,One Way,Indego30
4081975,5/28/15 15:24,5/28/15 15:39,3023,3027,One Way,Walk-up
4081976,5/28/15 15:24,5/28/15 15:31,3012,3048,One Way,Indego30
4081977,5/28/15 15:24,5/28/15 15:48,3020,3049,One Way,Indego30
4081978,5/28/15 15:26,5/28/15 15:39,3031,3075,One Way,Indego30
4081979,5/28/15 15:26,5/28/15 15:39,3031,3075,One Way,Indego30
4081980,5/28/15 15:27,5/28/15 15:49,3057,3061,One Way,Indego30
4081981,5/28/15 15:28,5/28/15 17:21,3062,3062,Round Trip,Indego30
4081982,5/28/15 15:30,5/28/15 16:34,3073,3023,One Way,Indego30
4081983,5/28/15 15:30,5/28/15 15:41,3058,3056,One Way,Indego30
4081984,5/28/15 15:30,5/28/15 19:06,3007,3046,One Way,Walk-up
4081985,5/28/15 15:30,5/28/15 15:46,3069,3045,One Way,Indego30
4081986,5/28/15 15:31,5/28/15 22:15,3007,3046,One Way,Walk-up
4081987,5/28/15 15:33,5/28/15 15:59,3012,3015,One Way,Walk-up
4081988,5/28/15 15:34,5/28/15 15:59,3012,3015,One Way,Walk-up
4081989,5/28/15 15:34,5/28/15 17:03,3023,3023,Round Trip,Walk-up
4081990,5/28/15 15:34,5/28/15 16:17,3054,3026,One Way,Walk-up
4081991,5/28/15 15:34,5/28/15 16:17,3054,3026,One Way,Walk-up
4081992,5/28/15 15:34,5/28/15 18:03,3023,3028,One Way,Walk-up
4081993,5/28/15 15:36,5/28/15 15:46,3020,3074,One Way,Indego30
4081994,5/28/15 15:36,5/28/15 16:17,3075,3017,One Way,Walk-up
4081995,5/28/15 15:37,5/28/15 15:52,3078,3030,One Way,Indego30
4081996,5/28/15 15:38,5/28/15 15:56,3029,3063,One Way,Indego30
4081997,5/28/15 15:38,5/28/15 15:48,3012,3030,One Way,Indego30
4081998,5/28/15 15:39,5/28/15 15:56,3021,3032,One Way,Indego30
4081999,5/28/15 15:40,5/28/15 15:53,3052,3036,One Way,Indego30
4082000,5/28/15 15:41,5/28/15 15:58,3009,3063,One Way,IndegoFlex
4082001,5/28/15 15:41,5/28/15 16:01,3068,3023,One Way,Walk-up
4082002,5/28/15 15:42,5/28/15 16:00,3029,3010,One Way,Indego30
4082003,5/28/15 15:42,5/28/15 15:54,3015,3018,One Way,Indego30
4082004,5/28/15 15:43,5/28/15 15:59,3061,3063,One Way,Indego30
4082005,5/28/15 15:44,5/28/15 16:02,3054,3053,One Way,Indego30
4082006,5/28/15 15:45,5/28/15 15:52,3020,3032,One Way,Indego30
4082007,5/28/15 15:45,5/28/15 16:02,3014,3068,One Way,Indego30
4082008,5/28/15 15:47,5/28/15 16:05,3056,3062,One Way,Indego30
4082009,5/28/15 15:47,5/28/15 17:20,3061,3009,One Way,Walk-up
4082010,5/28/15 15:48,5/28/15 15:53,3022,3061,One Way,Indego30
4082011,5/28/15 15:48,5/28/15 16:07,3060,3039,One Way,Indego30
4082012,5/28/15 15:48,5/28/15 16:06,3034,3005,One Way,Indego30
4082013,5/28/15 15:49,5/28/15 15:55,3060,3004,One Way,Indego30
4082014,5/28/15 15:50,5/28/15 18:50,3057,3057,Round Trip,Walk-up
4082015,5/28/15 15:51,5/28/15 15:53,3010,3010,Round Trip,Indego30
4082016,5/28/15 15:51,5/28/15 16:58,3057,3057,Round Trip,Walk-up
4082017,5/28/15 15:51,5/28/15 16:01,3048,3018,One Way,Indego30
4082018,5/28/15 15:53,5/28/15 17:10,3010,3006,One Way,Indego30
4082019,5/28/15 15:54,5/28/15 16:06,3040,3078,One Way,Indego30
4082020,5/28/15 15:54,5/28/15 16:22,3023,3036,One Way,Indego30
4082021,5/28/15 15:55,5/28/15 15:58,3031,3031,Round Trip,Indego30
4082022,5/28/15 15:56,5/28/15 16:12,3026,3063,One Way,Indego30
4082023,5/28/15 15:56,5/28/15 16:20,3031,3052,One Way,Indego30
4082024,5/28/15 15:57,5/28/15 16:05,3007,3063,One Way,Indego30
4082025,5/28/15 15:59,5/28/15 16:19,3057,3068,One Way,Indego30
4082026,5/28/15 16:00,5/28/15 16:17,3045,3051,One Way,Indego30
4082027,5/28/15 16:02,5/28/15 16:12,3021,3064,One Way,Indego30
4082028,5/28/15 16:02,5/28/15 16:16,3034,3045,One Way,Indego30
4082029,5/28/15 16:02,5/28/15 16:14,3010,3064,One Way,Indego30
4082030,5/28/15 16:02,5/28/15 16:06,3018,3055,One Way,Indego30
4082031,5/28/15 16:03,5/28/15 16:37,3031,3037,One Way,Walk-up
4082032,5/28/15 16:04,5/28/15 16:27,3045,3019,One Way,Indego30
4082033,5/28/15 16:04,5/28/15 16:27,3045,3019,One Way,Indego30
4082034,5/28/15 16:04,5/28/15 16:10,3010,3012,One Way,Indego30
4082035,5/28/15 16:05,5/28/15 16:37,3031,3037,One Way,Walk-up
4082036,5/28/15 16:05,5/28/15 16:20,3046,3041,One Way,Indego30
4082037,5/28/15 16:06,5/28/15 16:28,3055,3022,One Way,Indego30
4082038,5/28/15 16:06,5/28/15 20:56,3017,3017,Round Trip,Indego30
4082039,5/28/15 16:06,5/28/15 16:23,3029,3051,One Way,Walk-up
4082040,5/28/15 16:06,5/28/15 16:37,3031,3037,One Way,Walk-up
4082041,5/28/15 16:07,5/28/15 17:24,3040,3040,Round Trip,Walk-up
4082042,5/28/15 16:07,5/28/15 16:22,3055,3068,One Way,Walk-up
4082044,5/28/15 16:08,5/28/15 16:22,3023,3034,One Way,Indego30
4082045,5/28/15 16:08,5/28/15 16:20,3004,3051,One Way,Indego30
4082046,5/28/15 16:08,5/28/15 16:37,3025,3010,One Way,Walk-up
4082047,5/28/15 16:08,5/28/15 16:16,3056,3036,One Way,Indego30
4082048,5/28/15 16:09,5/28/15 16:16,3025,3025,Round Trip,Walk-up
4082049,5/28/15 16:10,5/28/15 16:19,3046,3069,One Way,IndegoFlex
4082050,5/28/15 16:11,5/28/15 16:27,3061,3030,One Way,Indego30
4082051,5/28/15 16:11,5/28/15 16:19,3010,3012,One Way,Indego30
4082052,5/28/15 16:12,5/28/15 17:32,3061,3061,Round Trip,Indego30
4082053,5/28/15 16:12,5/28/15 17:32,3061,3061,Round Trip,Walk-up
4082054,5/28/15 16:13,5/28/15 16:37,3056,3037,One Way,Walk-up
4082055,5/28/15 16:13,5/28/15 16:22,3051,3039,One Way,Indego30
4082056,5/28/15 16:13,5/28/15 16:24,3021,3052,One Way,Walk-up
4082057,5/28/15 16:14,5/28/15 16:37,3025,3010,One Way,Walk-up
4082058,5/28/15 16:14,5/28/15 16:30,3029,3010,One Way,Indego30
4082059,5/28/15 16:15,5/28/15 16:46,3029,3046,One Way,IndegoFlex
4082060,5/28/15 16:16,5/28/15 16:37,3025,3010,One Way,Walk-up
4082061,5/28/15 16:17,5/28/15 16:25,3029,3074,One Way,Indego30
4082062,5/28/15 16:17,5/28/15 16:20,3078,3078,Round Trip,Indego30
4082063,5/28/15 16:17,5/28/15 16:20,3052,3007,One Way,Indego30
4082064,5/28/15 16:18,5/28/15 16:25,3055,3030,One Way,Indego30
4082065,5/28/15 16:18,5/28/15 16:23,3027,3011,One Way,Indego30
4082066,5/28/15 16:19,5/28/15 16:25,3022,3061,One Way,Indego30
4082067,5/28/15 16:20,5/28/15 16:30,3078,3040,One Way,Walk-up
4082068,5/28/15 16:20,5/28/15 16:54,3041,3062,One Way,Indego30
4082070,5/28/15 16:23,5/28/15 16:31,3010,3023,One Way,Indego30
4082071,5/28/15 16:23,5/28/15 16:31,3021,3040,One Way,Indego30
4082072,5/28/15 16:24,5/28/15 16:40,3009,3007,One Way,Indego30
4082073,5/28/15 16:24,5/28/15 16:47,3036,3036,Round Trip,IndegoFlex
4082075,5/28/15 16:24,5/28/15 16:35,3022,3057,One Way,Indego30
4082076,5/28/15 16:24,5/28/15 16:39,3022,3064,One Way,Indego30
4082077,5/28/15 16:27,5/28/15 16:38,3039,3021,One Way,Indego30
4082078,5/28/15 16:28,5/28/15 16:38,3052,3012,One Way,Indego30
4082079,5/28/15 16:29,5/28/15 16:45,3004,3075,One Way,Indego30
4082080,5/28/15 16:29,5/28/15 16:40,3019,3028,One Way,Indego30
4082081,5/28/15 16:29,5/28/15 16:45,3063,3046,One Way,Indego30
4082082,5/28/15 16:30,5/28/15 16:57,3023,3005,One Way,Indego30
4082083,5/28/15 16:31,5/28/15 16:48,3022,3032,One Way,Walk-up
4082084,5/28/15 16:31,5/28/15 16:42,3022,3048,One Way,Indego30
4082085,5/28/15 16:31,5/28/15 17:03,3029,3025,One Way,Indego30
4082086,5/28/15 16:32,5/28/15 16:49,3009,3023,One Way,Indego30
4082087,5/28/15 16:33,5/28/15 16:52,3005,3032,One Way,IndegoFlex
4082088,5/28/15 16:33,5/28/15 16:46,3021,3071,One Way,IndegoFlex
4082089,5/28/15 16:35,5/28/15 16:52,3050,3005,One Way,Walk-up
4082090,5/28/15 16:35,5/28/15 16:47,3021,3050,One Way,Indego30
4082091,5/28/15 16:35,5/28/15 18:27,3050,3005,One Way,Walk-up
4082092,5/28/15 16:37,5/28/15 16:46,3021,3032,One Way,Indego30
4082093,5/28/15 16:37,5/28/15 16:54,3027,3004,One Way,Indego30
4082094,5/28/15 16:37,5/28/15 16:40,3063,3063,Round Trip,Indego30
4082095,5/28/15 16:38,5/28/15 16:46,3052,3030,One Way,Indego30
4082097,5/28/15 16:39,5/28/15 16:58,3004,3046,One Way,Indego30
4082098,5/28/15 16:39,5/28/15 16:57,3012,3074,One Way,Indego30
4082099,5/28/15 16:40,5/28/15 16:49,3059,3010,One Way,Indego30
4082100,5/28/15 16:40,5/28/15 16:59,3012,3022,One Way,Walk-up
4082102,5/28/15 16:41,5/28/15 16:50,3022,3012,One Way,Indego30
4082103,5/28/15 16:41,5/28/15 16:54,3027,3062,One Way,Indego30
4082104,5/28/15 16:43,5/28/15 16:48,3022,3061,One Way,Indego30
4082105,5/28/15 16:43,5/28/15 17:58,3053,3053,Round Trip,Indego30
4082106,5/28/15 16:43,5/28/15 16:57,3058,3058,Round Trip,Indego30
4082107,5/28/15 16:44,5/28/15 16:56,3021,3045,One Way,Indego30
4082108,5/28/15 16:44,5/28/15 16:50,3033,3046,One Way,Indego30
4082109,5/28/15 16:45,5/28/15 17:58,3053,3053,Round Trip,Walk-up
4082110,5/28/15 16:45,5/28/15 17:03,3061,3045,One Way,Indego30
4082111,5/28/15 16:46,5/28/15 16:55,3007,3046,One Way,Walk-up
4082112,5/28/15 16:46,5/28/15 16:52,3033,3010,One Way,Indego30
4082113,5/28/15 16:47,5/28/15 16:54,3074,3009,One Way,Indego30
4082114,5/28/15 16:47,5/28/15 17:01,3009,3063,One Way,Indego30
4082115,5/28/15 16:47,5/28/15 16:56,3062,3007,One Way,Indego30
4082116,5/28/15 16:47,5/28/15 17:19,3022,3013,One Way,Indego30
4082117,5/28/15 16:49,5/28/15 17:03,3010,3025,One Way,Indego30
4082118,5/28/15 16:49,5/28/15 17:26,3007,3017,One Way,Walk-up
4082119,5/28/15 16:49,5/28/15 16:56,3061,3009,One Way,Walk-up
4082121,5/28/15 16:50,5/28/15 16:56,3075,3004,One Way,Walk-up
4082122,5/28/15 16:50,5/28/15 17:06,3078,3034,One Way,Walk-up
4082123,5/28/15 16:51,5/28/15 16:58,3078,3022,One Way,Indego30
4082124,5/28/15 16:52,5/28/15 17:01,3010,3034,One Way,Indego30
4082125,5/28/15 16:52,5/28/15 17:24,3010,3028,One Way,Indego30
4082126,5/28/15 16:54,5/28/15 17:09,3078,3034,One Way,Indego30
4082127,5/28/15 16:54,5/28/15 17:14,3008,3046,One Way,Indego30
4082128,5/28/15 16:55,5/28/15 16:57,3006,3006,Round Trip,Indego30
4082129,5/28/15 16:55,5/28/15 17:07,3040,3023,One Way,Indego30
4082130,5/28/15 16:55,5/28/15 17:08,3033,3037,One Way,Indego30
4082131,5/28/15 16:56,5/28/15 18:18,3063,3063,Round Trip,IndegoFlex
4082132,5/28/15 16:56,5/28/15 17:06,3078,3058,One Way,Indego30
4082133,5/28/15 16:56,5/28/15 17:08,3033,3037,One Way,Indego30
4082134,5/28/15 16:56,5/28/15 17:07,3006,3032,One Way,Indego30
4082135,5/28/15 16:56,5/28/15 16:58,3078,3021,One Way,Indego30
4082136,5/28/15 16:56,5/28/15 17:07,3057,3022,One Way,Indego30
4082137,5/28/15 16:56,5/28/15 18:18,3063,3063,Round Trip,IndegoFlex
4082138,5/28/15 16:56,5/28/15 17:11,3018,3032,One Way,Indego30
4082139,5/28/15 16:57,5/28/15 17:04,3045,3048,One Way,Indego30
4082140,5/28/15 16:57,5/28/15 17:21,3023,3009,One Way,Walk-up
4082141,5/28/15 16:57,5/28/15 17:03,3070,3046,One Way,Indego30
4082142,5/28/15 16:57,5/28/15 17:09,3054,3023,One Way,Indego30
4082143,5/28/15 16:58,5/28/15 17:12,3041,3046,One Way,Indego30
4082144,5/28/15 16:58,5/28/15 17:03,3015,3046,One Way,Indego30
4082145,5/28/15 16:58,5/28/15 17:14,3032,3026,One Way,Indego30
4082146,5/28/15 16:58,5/28/15 17:18,3023,3009,One Way,Indego30
4082147,5/28/15 16:59,5/28/15 17:03,3006,3074,One Way,Indego30
4082148,5/28/15 16:59,5/28/15 17:21,3052,3058,One Way,Indego30
4082149,5/28/15 16:59,5/28/15 17:25,3032,3046,One Way,Indego30
4082150,5/28/15 16:59,5/28/15 17:10,3018,3059,One Way,Indego30
4082151,5/28/15 16:59,5/28/15 17:05,3006,3006,Round Trip,Indego30
4082152,5/28/15 17:00,5/29/15 8:47,3078,3000,One Way,Indego30
4082153,5/28/15 17:00,5/28/15 17:07,3055,3013,One Way,Indego30
4082154,5/28/15 17:00,5/28/15 17:16,3021,3032,One Way,Indego30
4082155,5/28/15 17:00,5/28/15 17:19,3062,3040,One Way,Indego30
4082156,5/28/15 17:00,5/28/15 17:14,3078,3025,One Way,Indego30
4082157,5/28/15 17:00,5/28/15 17:15,3007,3070,One Way,Indego30
4082158,5/28/15 17:00,5/28/15 17:10,3074,3006,One Way,Indego30
4082159,5/28/15 17:01,5/28/15 17:27,3045,3006,One Way,Indego30
4082160,5/28/15 17:02,5/28/15 17:13,3045,3046,One Way,Indego30
4082161,5/28/15 17:02,5/28/15 17:13,3023,3051,One Way,Indego30
4082162,5/28/15 17:02,5/28/15 17:12,3022,3032,One Way,Indego30
4082163,5/28/15 17:02,5/28/15 17:24,3033,3020,One Way,Indego30
4082164,5/28/15 17:02,5/28/15 17:19,3046,3021,One Way,Indego30
4082165,5/28/15 17:03,5/28/15 19:03,3018,3018,Round Trip,Walk-up
4082166,5/28/15 17:03,5/28/15 17:20,3062,3028,One Way,Indego30
4082167,5/28/15 17:03,5/28/15 17:17,3006,3048,One Way,Indego30
4082168,5/28/15 17:03,5/28/15 17:17,3039,3070,One Way,Indego30
4082169,5/28/15 17:03,5/28/15 18:49,3057,3057,Round Trip,Walk-up
4082170,5/28/15 17:04,5/28/15 17:26,3077,3018,One Way,Walk-up
4082171,5/28/15 17:04,5/28/15 17:13,3032,3007,One Way,Indego30
4082172,5/28/15 17:04,5/28/15 19:03,3018,3018,Round Trip,Walk-up
4082173,5/28/15 17:04,5/28/15 17:11,3063,3032,One Way,Indego30
4082174,5/28/15 17:04,5/29/15 18:17,3046,3041,One Way,Walk-up
4082175,5/28/15 17:04,5/28/15 17:17,3045,3069,One Way,Indego30
4082177,5/28/15 17:04,5/28/15 17:19,3023,3072,One Way,Indego30
4082178,5/28/15 17:05,5/28/15 17:25,3040,3045,One Way,Indego30
4082179,5/28/15 17:05,5/28/15 17:24,3059,3074,One Way,Indego30
4082180,5/28/15 17:05,5/28/15 17:52,3032,3063,One Way,Indego30
4082181,5/28/15 17:05,5/28/15 17:48,3052,3006,One Way,Indego30
4082182,5/28/15 17:05,5/28/15 17:22,3033,3034,One Way,Indego30
4082183,5/28/15 17:06,5/28/15 17:33,3037,3047,One Way,Walk-up
4082184,5/28/15 17:06,5/28/15 17:27,3008,3045,One Way,Indego30
4082185,5/28/15 17:07,5/28/15 17:25,3022,3046,One Way,Indego30
4082186,5/28/15 17:07,5/28/15 17:17,3033,3068,One Way,Indego30
4082187,5/28/15 17:07,5/28/15 17:33,3037,3047,One Way,Walk-up
4082188,5/28/15 17:07,5/28/15 17:21,3062,3074,One Way,Walk-up
4082189,5/28/15 17:07,5/28/15 17:22,3004,3041,One Way,Indego30
4082190,5/28/15 17:07,5/28/15 17:17,3046,3018,One Way,Indego30
4082191,5/28/15 17:07,5/28/15 17:22,3078,3071,One Way,Indego30
4082192,5/28/15 17:07,5/28/15 17:17,3019,3028,One Way,Indego30
4082194,5/28/15 17:07,5/28/15 17:18,3071,3074,One Way,IndegoFlex
4082193,5/28/15 17:07,5/28/15 17:12,3006,3074,One Way,Indego30
4082195,5/28/15 17:08,5/28/15 17:14,3037,3073,One Way,Indego30
4082196,5/28/15 17:08,5/28/15 17:27,3063,3074,One Way,Indego30
4082197,5/28/15 17:09,5/28/15 17:29,3030,3047,One Way,IndegoFlex
4082198,5/28/15 17:10,5/28/15 17:28,3060,3056,One Way,Indego30
4082199,5/28/15 17:10,5/28/15 17:33,3078,3056,One Way,Indego30
4082200,5/28/15 17:10,5/28/15 17:19,3012,3010,One Way,Indego30
4082201,5/28/15 17:10,5/28/15 17:29,3030,3047,One Way,IndegoFlex
4082202,5/28/15 17:10,5/28/15 17:20,3007,3012,One Way,Indego30
4082203,5/28/15 17:11,5/28/15 17:20,3064,3010,One Way,Indego30
4082204,5/28/15 17:11,5/28/15 17:20,3030,3050,One Way,Indego30
4082205,5/28/15 17:11,5/28/15 17:20,3030,3050,One Way,Indego30
4082206,5/28/15 17:11,5/28/15 17:27,3078,3032,One Way,Indego30
4082207,5/28/15 17:11,5/28/15 17:25,3032,3069,One Way,Indego30
4082208,5/28/15 17:11,5/28/15 17:25,3019,3026,One Way,Indego30
4082209,5/28/15 17:12,5/28/15 17:33,3078,3026,One Way,Indego30
4082211,5/28/15 17:13,5/28/15 17:19,3046,3047,One Way,Indego30
4082212,5/28/15 17:13,5/28/15 17:21,3078,3007,One Way,Indego30
4082213,5/28/15 17:13,5/28/15 17:25,3078,3051,One Way,Indego30
4082214,5/28/15 17:13,5/28/15 17:36,3045,3071,One Way,Indego30
4082215,5/28/15 17:13,5/28/15 17:24,3050,3057,One Way,Walk-up
4082216,5/28/15 17:14,5/28/15 17:27,3059,3022,One Way,Indego30
4082217,5/28/15 17:14,5/28/15 17:27,3045,3032,One Way,IndegoFlex
4082218,5/28/15 17:14,5/28/15 17:32,3037,3058,One Way,Walk-up
4082220,5/28/15 17:15,5/28/15 17:30,3037,3051,One Way,Indego30
4082221,5/28/15 17:15,5/28/15 17:43,3009,3026,One Way,Indego30
4082222,5/28/15 17:16,5/28/15 17:31,3015,3012,One Way,Indego30
4082223,5/28/15 17:16,5/28/15 17:27,3010,3028,One Way,Indego30
4082224,5/28/15 17:16,5/28/15 17:36,3010,3015,One Way,Indego30
4082225,5/28/15 17:17,5/28/15 20:23,3045,3000,One Way,Walk-up
4082226,5/28/15 17:17,5/28/15 17:43,3062,3063,One Way,Indego30
4082227,5/28/15 17:17,5/28/15 17:28,3010,3069,One Way,Indego30
4082228,5/28/15 17:18,5/28/15 17:23,3045,3025,One Way,Walk-up
4082229,5/28/15 17:18,5/28/15 17:26,3022,3057,One Way,Indego30
4082230,5/28/15 17:18,5/28/15 17:35,3046,3014,One Way,Indego30
4082231,5/28/15 17:18,5/28/15 17:32,3010,3026,One Way,Indego30
4082232,5/28/15 17:18,5/28/15 17:37,3040,3012,One Way,Indego30
4082233,5/28/15 17:19,5/28/15 17:22,3015,3033,One Way,Indego30
4082236,5/28/15 17:20,5/28/15 17:30,3039,3054,One Way,Indego30
4082237,5/28/15 17:20,5/28/15 17:55,3027,3006,One Way,Indego30
4082238,5/28/15 17:20,5/28/15 17:28,3004,3047,One Way,Indego30
4082241,5/28/15 17:21,5/28/15 17:34,3047,3069,One Way,Indego30
4082242,5/28/15 17:21,5/28/15 17:39,3062,3004,One Way,Indego30
4082243,5/28/15 17:21,5/28/15 17:48,3063,3052,One Way,Indego30
4082246,5/28/15 17:21,5/28/15 17:51,3045,3006,One Way,Walk-up
4082249,5/28/15 17:22,5/28/15 17:49,3009,3045,One Way,Indego30
4082250,5/28/15 17:22,5/28/15 17:51,3045,3006,One Way,Walk-up
4082251,5/28/15 17:22,5/28/15 17:29,3062,3012,One Way,Indego30
4082252,5/28/15 17:22,5/28/15 17:33,3014,3023,One Way,Indego30
4082253,5/28/15 17:23,5/28/15 17:35,3032,3063,One Way,Indego30
4082254,5/28/15 17:23,5/28/15 17:41,3009,3010,One Way,Indego30
4082255,5/28/15 17:23,5/28/15 17:42,3033,3058,One Way,Indego30
